Type	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11	DBS12	DBS13	DBS14	DBS15	DBS16	DBS17	DBS18	DBS19	DBS20
TG>GT	0.0019388056443479075	0.0065489479869660526	0.010776850388616194	3.285670767517767e-05	0.08171681703846838	0.027653990959304715	0.009228797238081989	0.007763418636772827	0.003392821297796312	0.002353710109354364	0.005307317422371878	0.006102367714688238	0.019142647081019048	0.035314557706667485	0.005890287740264409	0.02943698616414116	0.0033251571219792635	0.003167375370804492	0.00972713491565875	0.005402997928994389
TT>AA	0.005064946148988274	0.0039874070206070535	0.003046017106001044	1.655449014496394e-05	0.0043953436897672515	0.0001761105569512361	0.22512130000876102	0.0031969458066049166	0.0003131779858316316	0.014219457277297882	0.004368013138511533	0.0042600687675965875	0.011909217955762455	0.18976862846415418	0.007610366367370677	0.03077615442074474	0.00019670609181478236	0.02514055785817236	0.04867467871603688	0.05826635982341196
TT>AC	0.000664255157052382	0.00031917758999068816	0.0022987024177785454	6.069979719820112e-07	0.0008629884835588942	0.00011679853644974854	0.03831851919120945	1.0094507799738723e-17	0.006116606665552073	7.266318288061545e-18	0.0009523549372062373	0.00040806054034519385	0.001329961876868675	0.012158265408644427	0.003429649486011027	0.007948009635343879	0.011120760757034316	0.01612591756085669	0.008857136956533626	0.009806623917143164
TT>AG	0.0003856367988338287	0.00019890824265340242	0.021662666075206123	6.437857278597087e-18	0.0007977729570464523	0.001934482887262464	0.051634204241179274	0.013037824184619197	0.0008431001232307454	0.006825340042244448	0.0011629716214976065	0.0030330732852859527	0.005231519375000799	0.006656406206740472	0.00024290475677690991	0.028133945514425752	0.005944680313359764	0.007427155530785109	0.008662064793047736	0.014469383271483845
TT>CA	0.0006688677902864613	3.857069519380449e-18	0.0006565013232448165	6.437857278597087e-18	9.381086505474975e-18	7.572057866957071e-18	0.09359298259262938	0.0056169798802131465	8.295996069253546e-18	0.0012650414987076283	0.0018497662322863049	0.003274240962120835	0.0034398421780907256	0.00730944812268172	0.002458863094158906	0.08216204813621682	0.0129043955937766	0.015665077620534054	0.020301300307470387	0.0005957001174119984
TT>CC	0.005000365594342451	2.7563710234421436e-06	0.007719098168428085	6.437857278597087e-18	0.0006905694742091244	7.572057866957071e-18	0.0339118893787988	0.00026254206812426653	0.004738992667562951	0.0028242786719842455	0.0036629036750846374	1.8672993989060464e-07	9.483663527169005e-07	0.3663647475824656	0.012637596986582934	1.7630850924534653e-06	3.5284603240883526e-06	1.9571201388721245e-07	0.03127710422206293	0.002562029362054279
TT>CG	7.729227454826011e-05	1.4059342132993484e-05	0.03008178046199198	6.6677807528326984e-18	9.381086505474975e-18	1.0217716639749298e-05	0.0025577608776044757	0.00010358840973007987	1.8190556165140662e-05	0.008413996488795037	9.121252676455916e-18	0.0016613611063157376	0.0007738317187810328	3.2887890224295564e-05	0.0024844914967969574	0.010241272780567814	0.005917877943029552	0.003531414654202586	0.00341075295955888	0.0009165268087061132
TT>GA	0.0017159927196375314	4.430542685331499e-05	0.011635405605753178	6.437857278597087e-18	2.671376062035255e-05	7.572057866957071e-18	0.04176718616759652	0.0032415956905736372	8.424616163350499e-18	0.008521868464945945	0.0006474184560367332	0.0004393745553182316	0.0025532162813477954	0.015553322447554986	0.0007342000840274858	0.007471754438197915	0.008043649935097059	0.0012529298495083977	0.015123869546116983	0.0012533376486926488
TT>GC	0.000977930819128988	1.4244333476848662e-06	0.06290686744430399	6.437857278597087e-18	5.056852344856034e-05	3.7312911657655926e-07	0.0035157237136280396	0.00025539819388758415	3.2706252498939775e-05	0.025300828012933055	5.29325707529269e-06	0.006493956781793614	0.0006820172109533339	0.006251562150916934	0.009654621315002967	0.012183274278965879	0.016875657260609845	0.002493555690898452	0.00889429373437432	0.002520306921575576
TT>GG	0.001485348145143067	3.857069519380449e-18	0.1617605170965247	6.437857278597087e-18	9.381086505474975e-18	7.572057866957071e-18	8.663735435096415e-18	0.00048043514559908696	8.28680891967519e-18	0.08306124610705105	6.7218870125689176e-18	2.920138421693499e-07	2.095438036479247e-06	0.17224401468581127	1.3171110789726426e-05	0.00025162346399162174	4.410575405110441e-06	3.655752712232836e-07	0.009746059035973446	0.00017562106826861284
